Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Empty	0	0	0
Head	Empty	0	0	0
Face	Empty	0	0	0
Ear	Empty	0	0	0
Neck	Empty	0	0	0
Shoulders	Empty	0	0	0
Arms	Empty	0	0	0
Back	Empty	0	0	0
Wrist	Empty	0	0	0
Wrist	Empty	0	0	0
Range	Empty	0	0	0
Hands	Empty	0	0	0
Primary	Club	9999	1	6
Primary-Slot1	Empty	0	0	0
Primary-Slot2	Empty	0	0	0
Primary-Slot3	Empty	0	0	0
Primary-Slot6	Empty	0	0	0
Secondary	Club (Legendary)	2009999	1	6
Secondary-Slot1	Empty	0	0	0
Secondary-Slot2	Empty	0	0	0
Secondary-Slot6	Empty	0	0	0
Fingers	Empty	0	0	0
Fingers	Empty	0	0	0
Chest	Faded Blue Robe (Legendary)	2013542	1	6
Chest-Slot1	Empty	0	0	0
Chest-Slot6	Empty	0	0	0
Legs	Empty	0	0	0
Feet	Empty	0	0	0
Waist	Empty	0	0	0
	Empty	0	0	0
Ammo	Empty	0	0	0
General1	Large Bank Box	976012	1	20
General1-Slot1	Small Brick of Yttrium Ore	22901	57	6
General1-Slot2	Bone Chill Shield (Enchanted)	1028970	1	6
General1-Slot2-Slot1	Empty	0	0	0
General1-Slot2-Slot2	Empty	0	0	0
General1-Slot2-Slot3	Empty	0	0	0
General1-Slot2-Slot6	Empty	0	0	0
General1-Slot3	Bracelet of Darkness	26752	1	6
General1-Slot3-Slot1	Empty	0	0	0
General1-Slot3-Slot6	Empty	0	0	0
General1-Slot4	Crystal Shadow Cloak (Legendary)	2028918	1	6
General1-Slot4-Slot1	Empty	0	0	0
General1-Slot5	Belt of Mastery (Enchanted)	1026761	1	6
General1-Slot5-Slot1	Empty	0	0	0
General1-Slot5-Slot2	Empty	0	0	0
General1-Slot6	Leggings of Fiery Might	28965	1	6
General1-Slot6-Slot1	Empty	0	0	0
General1-Slot6-Slot2	Empty	0	0	0
General1-Slot6-Slot6	Empty	0	0	0
General1-Slot7	Leggings of Fiery Might	28965	1	6
General1-Slot7-Slot1	Empty	0	0	0
General1-Slot7-Slot2	Empty	0	0	0
General1-Slot7-Slot6	Empty	0	0	0
General1-Slot8	Lunar Fungus Covered Tunic	28951	1	6
General1-Slot8-Slot1	Empty	0	0	0
General1-Slot8-Slot2	Empty	0	0	0
General1-Slot8-Slot6	Empty	0	0	0
General1-Slot9	Rowyl's Metal Armguards (Legendary)	2031229	1	6
General1-Slot9-Slot1	Empty	0	0	0
General1-Slot9-Slot2	Empty	0	0	0
General1-Slot9-Slot6	Empty	0	0	0
General1-Slot10	Shield of Energy (Enchanted)	1026754	1	6
General1-Slot10-Slot1	Empty	0	0	0
General1-Slot10-Slot2	Empty	0	0	0
General1-Slot10-Slot3	Empty	0	0	0
General1-Slot10-Slot6	Empty	0	0	0
General1-Slot11	Slimy Leather Tunic (Legendary)	2062249	1	6
General1-Slot11-Slot1	Empty	0	0	0
General1-Slot11-Slot2	Empty	0	0	0
General1-Slot11-Slot6	Empty	0	0	0
General1-Slot12	Staff of the Elder Claws	1173	1	6
General1-Slot12-Slot1	Empty	0	0	0
General1-Slot12-Slot2	Empty	0	0	0
General1-Slot12-Slot3	Empty	0	0	0
General1-Slot12-Slot4	Empty	0	0	0
General1-Slot12-Slot5	Empty	0	0	0
General1-Slot12-Slot6	Empty	0	0	0
General1-Slot13	Bone Necklace of Battle (Enchanted)	1028947	1	6
General1-Slot13-Slot1	Empty	0	0	0
General1-Slot13-Slot2	Empty	0	0	0
General1-Slot14	Bow of Flames	28935	1	6
General1-Slot14-Slot1	Empty	0	0	0
General1-Slot14-Slot2	Empty	0	0	0
General1-Slot14-Slot3	Empty	0	0	0
General1-Slot14-Slot4	Empty	0	0	0
General1-Slot14-Slot5	Empty	0	0	0
General1-Slot14-Slot6	Empty	0	0	0
General1-Slot15	Breastplate of Speed	28937	1	6
General1-Slot15-Slot1	Empty	0	0	0
General1-Slot15-Slot2	Empty	0	0	0
General1-Slot15-Slot6	Empty	0	0	0
General1-Slot16	Cerulean Sleeves (Enchanted)	1028926	1	6
General1-Slot16-Slot1	Empty	0	0	0
General1-Slot16-Slot2	Empty	0	0	0
General1-Slot16-Slot6	Empty	0	0	0
General1-Slot17	Cerulean Sleeves (Enchanted)	1028926	1	6
General1-Slot17-Slot1	Empty	0	0	0
General1-Slot17-Slot2	Empty	0	0	0
General1-Slot17-Slot6	Empty	0	0	0
General1-Slot18	Denon's Drums of Declivity (Enchanted)	1028149	1	6
General1-Slot18-Slot1	Empty	0	0	0
General1-Slot18-Slot2	Empty	0	0	0
General1-Slot18-Slot3	Empty	0	0	0
General1-Slot18-Slot6	Empty	0	0	0
General1-Slot19	Lunar Fungus Covered Tunic	28951	1	6
General1-Slot19-Slot1	Empty	0	0	0
General1-Slot19-Slot2	Empty	0	0	0
General1-Slot19-Slot6	Empty	0	0	0
General1-Slot20	Mail of Judgment (Enchanted)	1026782	1	6
General1-Slot20-Slot1	Empty	0	0	0
General1-Slot20-Slot2	Empty	0	0	0
General1-Slot20-Slot6	Empty	0	0	0
General2	Large Bank Box	976012	1	20
General2-Slot1	Soul Essence of Aten Ha Ra	8365	1	6
General2-Slot2	Trident of Slaughter	28956	1	6
General2-Slot2-Slot1	Empty	0	0	0
General2-Slot2-Slot2	Empty	0	0	0
General2-Slot2-Slot3	Empty	0	0	0
General2-Slot2-Slot6	Empty	0	0	0
General2-Slot3	Veil of Flames (Legendary)	2028971	1	6
General2-Slot3-Slot1	Empty	0	0	0
General2-Slot3-Slot2	Empty	0	0	0
General2-Slot4	Empty	0	0	0
General2-Slot5	Empty	0	0	0
General2-Slot6	Empty	0	0	0
General2-Slot7	Empty	0	0	0
General2-Slot8	Empty	0	0	0
General2-Slot9	Empty	0	0	0
General2-Slot10	Empty	0	0	0
General2-Slot11	Empty	0	0	0
General2-Slot12	Empty	0	0	0
General2-Slot13	Empty	0	0	0
General2-Slot14	Empty	0	0	0
General2-Slot15	Empty	0	0	0
General2-Slot16	Empty	0	0	0
General2-Slot17	Empty	0	0	0
General2-Slot18	Empty	0	0	0
General2-Slot19	Empty	0	0	0
General2-Slot20	Empty	0	0	0
General3	Large Bank Box	976012	1	20
General3-Slot1	Empty	0	0	0
General3-Slot2	Empty	0	0	0
General3-Slot3	Empty	0	0	0
General3-Slot4	Empty	0	0	0
General3-Slot5	Empty	0	0	0
General3-Slot6	Empty	0	0	0
General3-Slot7	Empty	0	0	0
General3-Slot8	Empty	0	0	0
General3-Slot9	Empty	0	0	0
General3-Slot10	Empty	0	0	0
General3-Slot11	Empty	0	0	0
General3-Slot12	Empty	0	0	0
General3-Slot13	Empty	0	0	0
General3-Slot14	Empty	0	0	0
General3-Slot15	Empty	0	0	0
General3-Slot16	Empty	0	0	0
General3-Slot17	Empty	0	0	0
General3-Slot18	Empty	0	0	0
General3-Slot19	Empty	0	0	0
General3-Slot20	Empty	0	0	0
General4	Large Bank Box	976012	1	20
General4-Slot1	Empty	0	0	0
General4-Slot2	Empty	0	0	0
General4-Slot3	Empty	0	0	0
General4-Slot4	Empty	0	0	0
General4-Slot5	Empty	0	0	0
General4-Slot6	Empty	0	0	0
General4-Slot7	Empty	0	0	0
General4-Slot8	Empty	0	0	0
General4-Slot9	Empty	0	0	0
General4-Slot10	Empty	0	0	0
General4-Slot11	Empty	0	0	0
General4-Slot12	Empty	0	0	0
General4-Slot13	Empty	0	0	0
General4-Slot14	Empty	0	0	0
General4-Slot15	Empty	0	0	0
General4-Slot16	Empty	0	0	0
General4-Slot17	Empty	0	0	0
General4-Slot18	Empty	0	0	0
General4-Slot19	Empty	0	0	0
General4-Slot20	Empty	0	0	0
General5	Large Bank Box	976012	1	20
General5-Slot1	Empty	0	0	0
General5-Slot2	Empty	0	0	0
General5-Slot3	Empty	0	0	0
General5-Slot4	Empty	0	0	0
General5-Slot5	Empty	0	0	0
General5-Slot6	Empty	0	0	0
General5-Slot7	Empty	0	0	0
General5-Slot8	Empty	0	0	0
General5-Slot9	Empty	0	0	0
General5-Slot10	Empty	0	0	0
General5-Slot11	Empty	0	0	0
General5-Slot12	Empty	0	0	0
General5-Slot13	Empty	0	0	0
General5-Slot14	Empty	0	0	0
General5-Slot15	Empty	0	0	0
General5-Slot16	Empty	0	0	0
General5-Slot17	Empty	0	0	0
General5-Slot18	Empty	0	0	0
General5-Slot19	Empty	0	0	0
General5-Slot20	Empty	0	0	0
