Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Flame Encased Earring (Enchanted)	1002629	1	6
Ear-Slot1	Empty	0	0	0
Ear-Slot2	Empty	0	0	0
Head	Cap of Drowned Souls	9497	1	6
Head-Slot1	Empty	0	0	0
Head-Slot2	Empty	0	0	0
Head-Slot6	Empty	0	0	0
Face	Empty	0	0	0
Ear	Empty	0	0	0
Neck	Empty	0	0	0
Shoulders	Empty	0	0	0
Arms	Empty	0	0	0
Back	Empty	0	0	0
Wrist	Empty	0	0	0
Wrist	Empty	0	0	0
Range	Empty	0	0	0
Hands	Empty	0	0	0
Primary	Club	9999	1	6
Primary-Slot1	Empty	0	0	0
Primary-Slot2	Empty	0	0	0
Primary-Slot6	Empty	0	0	0
Secondary	Club (Legendary)	2009999	1	6
Secondary-Slot1	Empty	0	0	0
Secondary-Slot2	Empty	0	0	0
Secondary-Slot6	Empty	0	0	0
Fingers	Empty	0	0	0
Fingers	Empty	0	0	0
Chest	Faded Blue Robe (Legendary)	2013542	1	6
Chest-Slot1	Empty	0	0	0
Chest-Slot2	Empty	0	0	0
Chest-Slot6	Empty	0	0	0
Legs	Empty	0	0	0
Feet	Empty	0	0	0
Waist	Empty	0	0	0
	Empty	0	0	0
Ammo	Empty	0	0	0
General1	Grandmaster's Carry-All (Legendary)	2017138	1	30
General1-Slot1	Cloak of Mourning (Enchanted)	1026567	1	6
General1-Slot1-Slot1	Empty	0	0	0
General1-Slot1-Slot2	Empty	0	0	0
General1-Slot2	Fine Hammered Faceguard (Enchanted)	1009480	1	6
General1-Slot2-Slot1	Empty	0	0	0
General1-Slot2-Slot2	Empty	0	0	0
General1-Slot3	Blackblade of the Rain (Enchanted)	1023496	1	6
General1-Slot3-Slot1	Empty	0	0	0
General1-Slot3-Slot2	Empty	0	0	0
General1-Slot3-Slot6	Empty	0	0	0
General1-Slot4	Valiant Belt of Fallen Heroes	15873	1	6
General1-Slot4-Slot1	Empty	0	0	0
General1-Slot4-Slot2	Empty	0	0	0
General1-Slot5	Empty	0	0	0
General1-Slot6	Runewarded Belt (Enchanted)	1028663	1	6
General1-Slot6-Slot1	Empty	0	0	0
General1-Slot6-Slot2	Empty	0	0	0
General1-Slot7	Amulet of the Rain	29198	1	6
General1-Slot7-Slot1	Empty	0	0	0
General1-Slot7-Slot2	Empty	0	0	0
General1-Slot8	Wicked Bone Atlatl (Enchanted)	1020628	1	6
General1-Slot8-Slot1	Empty	0	0	0
General1-Slot8-Slot2	Empty	0	0	0
General1-Slot8-Slot6	Empty	0	0	0
General1-Slot9	Mask of Simplicity (Enchanted)	1026984	1	6
General1-Slot9-Slot1	Empty	0	0	0
General1-Slot9-Slot2	Empty	0	0	0
General1-Slot10	Cord of Insight (Legendary)	2028938	1	6
General1-Slot10-Slot1	Empty	0	0	0
General1-Slot10-Slot2	Empty	0	0	0
General1-Slot10-Slot6	Empty	0	0	0
General1-Slot11	Cloak of Wishes	21997	1	6
General1-Slot11-Slot1	Empty	0	0	0
General1-Slot11-Slot2	Empty	0	0	0
General1-Slot12	Cloak of the Falling Skies	15815	1	6
General1-Slot12-Slot1	Empty	0	0	0
General1-Slot12-Slot2	Empty	0	0	0
General1-Slot13	Drape of the Unending (Legendary)	2028660	1	6
General1-Slot13-Slot1	Empty	0	0	0
General1-Slot13-Slot2	Empty	0	0	0
General1-Slot14	Earring of Unseen Horrors	26980	1	6
General1-Slot14-Slot1	Empty	0	0	0
General1-Slot14-Slot2	Empty	0	0	0
General1-Slot15	Necklace of Celestial Energy	8782	1	6
General1-Slot15-Slot1	Empty	0	0	0
General1-Slot15-Slot2	Empty	0	0	0
General1-Slot16	Orb of Clinging Death	26895	1	6
General1-Slot16-Slot1	Empty	0	0	0
General1-Slot16-Slot2	Empty	0	0	0
General1-Slot16-Slot6	Empty	0	0	0
General1-Slot17	Protective Sleeves (Enchanted)	1021994	1	6
General1-Slot17-Slot1	Empty	0	0	0
General1-Slot17-Slot2	Empty	0	0	0
General1-Slot17-Slot6	Empty	0	0	0
General1-Slot18	Band of Fortitude	16152	1	6
General1-Slot18-Slot1	Empty	0	0	0
General1-Slot18-Slot2	Empty	0	0	0
General1-Slot18-Slot6	Empty	0	0	0
General1-Slot19	Serpent of Vindication	22959	1	6
General1-Slot19-Slot1	Empty	0	0	0
General1-Slot19-Slot2	Empty	0	0	0
General1-Slot19-Slot6	Empty	0	0	0
General1-Slot20	Star Weave	28966	1	6
General1-Slot20-Slot1	Empty	0	0	0
General1-Slot20-Slot2	Empty	0	0	0
General1-Slot20-Slot6	Empty	0	0	0
General1-Slot21	Shuriken of Eternity (Legendary)	2014733	100	6
General1-Slot21-Slot1	Empty	0	0	0
General1-Slot21-Slot2	Empty	0	0	0
General1-Slot21-Slot6	Empty	0	0	0
General1-Slot22	Talisman of Tainted Energy (Enchanted)	1008774	1	6
General1-Slot22-Slot1	Empty	0	0	0
General1-Slot22-Slot2	Empty	0	0	0
General1-Slot23	Stormriders Signet (Legendary)	2010232	1	6
General1-Slot23-Slot1	Empty	0	0	0
General1-Slot23-Slot2	Empty	0	0	0
General1-Slot24	Time's Antithesis (Enchanted)	1024699	1	6
General1-Slot24-Slot1	Empty	0	0	0
General1-Slot24-Slot2	Empty	0	0	0
General1-Slot24-Slot6	Empty	0	0	0
General1-Slot25	Timespinner, Blade of the Hunter	24573	1	6
General1-Slot25-Slot1	Empty	0	0	0
General1-Slot25-Slot2	Empty	0	0	0
General1-Slot25-Slot6	Empty	0	0	0
General1-Slot26	Wand of Temporal Power	21876	1	6
General1-Slot26-Slot1	Empty	0	0	0
General1-Slot26-Slot2	Empty	0	0	0
General1-Slot26-Slot6	Empty	0	0	0
General1-Slot27	Wand of Impenetrable Force	15867	1	6
General1-Slot27-Slot1	Empty	0	0	0
General1-Slot27-Slot2	Empty	0	0	0
General1-Slot27-Slot6	Empty	0	0	0
General1-Slot28	Tactician's Shield	28656	1	6
General1-Slot28-Slot1	Empty	0	0	0
General1-Slot28-Slot2	Empty	0	0	0
General1-Slot28-Slot6	Empty	0	0	0
General1-Slot29	Serpent of Vindication	22959	1	6
General1-Slot29-Slot1	Empty	0	0	0
General1-Slot29-Slot2	Empty	0	0	0
General1-Slot29-Slot6	Empty	0	0	0
General1-Slot30	Mithril Shod Staff	24998	1	6
General1-Slot30-Slot1	Empty	0	0	0
General1-Slot30-Slot2	Empty	0	0	0
General1-Slot30-Slot3	Empty	0	0	0
General1-Slot30-Slot4	Empty	0	0	0
General1-Slot30-Slot6	Empty	0	0	0
General2	Large Bank Box	976012	1	20
General2-Slot1	Empty	0	0	0
General2-Slot2	Empty	0	0	0
General2-Slot3	Empty	0	0	0
General2-Slot4	Empty	0	0	0
General2-Slot5	Empty	0	0	0
General2-Slot6	Empty	0	0	0
General2-Slot7	Empty	0	0	0
General2-Slot8	Empty	0	0	0
General2-Slot9	Empty	0	0	0
General2-Slot10	Empty	0	0	0
General2-Slot11	Empty	0	0	0
General2-Slot12	Empty	0	0	0
General2-Slot13	Empty	0	0	0
General2-Slot14	Empty	0	0	0
General2-Slot15	Prismatic Belt of the Queztocatal (Enchanted)	1016153	1	6
General2-Slot15-Slot1	Empty	0	0	0
General2-Slot15-Slot2	Empty	0	0	0
