Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Empty	0	0	0
Head	Empty	0	0	0
Face	Empty	0	0	0
Ear	Empty	0	0	0
Neck	Empty	0	0	0
Shoulders	Empty	0	0	0
Arms	Empty	0	0	0
Back	Empty	0	0	0
Wrist	Empty	0	0	0
Wrist	Empty	0	0	0
Range	Empty	0	0	0
Hands	Empty	0	0	0
Primary	Club	9999	1	6
Primary-Slot1	Empty	0	0	0
Primary-Slot2	Empty	0	0	0
Primary-Slot3	Empty	0	0	0
Primary-Slot6	Empty	0	0	0
Secondary	Club (Legendary)	2009999	1	6
Secondary-Slot1	Empty	0	0	0
Secondary-Slot2	Empty	0	0	0
Secondary-Slot6	Empty	0	0	0
Fingers	Empty	0	0	0
Fingers	Empty	0	0	0
Chest	Faded Blue Robe (Legendary)	2013542	1	6
Chest-Slot1	Empty	0	0	0
Chest-Slot6	Empty	0	0	0
Legs	Empty	0	0	0
Feet	Empty	0	0	0
Waist	Empty	0	0	0
	Empty	0	0	0
Ammo	Empty	0	0	0
General1	Large Bank Box	976012	1	20
General1-Slot1	Yelinak's Talisman	27266	1	6
General1-Slot1-Slot1	Empty	0	0	0
General1-Slot1-Slot2	Empty	0	0	0
General1-Slot2	Zlandicar's Talisman (Enchanted)	1027258	1	6
General1-Slot2-Slot1	Empty	0	0	0
General1-Slot2-Slot2	Empty	0	0	0
General1-Slot3	Klandicar's Talisman	27255	1	6
General1-Slot3-Slot1	Empty	0	0	0
General1-Slot3-Slot2	Empty	0	0	0
General1-Slot4	Zlandicar's Talisman (Enchanted)	1027258	1	6
General1-Slot4-Slot1	Empty	0	0	0
General1-Slot4-Slot2	Empty	0	0	0
General1-Slot5	Dain Frostreaver's Head	30501	1	6
General1-Slot6	Dain Frostreaver's Head	30501	1	6
General1-Slot7	King Tormax's Head	30516	1	6
General1-Slot8	King Tormax's Head	30516	1	6
General1-Slot9	King Tormax's Head	30516	1	6
General1-Slot10	King Tormax's Head	30516	1	6
General1-Slot11	King Tormax's Head	30516	1	6
General1-Slot12	King Tormax's Head	30516	1	6
General1-Slot13	King Tormax's Head	30516	1	6
General1-Slot14	King Tormax's Head	30516	1	6
General1-Slot15	King Tormax's Head	30516	1	6
General1-Slot16	King Tormax's Head	30516	1	6
General1-Slot17	Boots of the Vindicator (Enchanted)	1025043	1	6
General1-Slot17-Slot1	Empty	0	0	0
General1-Slot17-Slot2	Empty	0	0	0
General1-Slot17-Slot6	Empty	0	0	0
General1-Slot18	Brother Xave's Headband	31223	1	6
General1-Slot18-Slot1	Empty	0	0	0
General1-Slot18-Slot2	Empty	0	0	0
General1-Slot18-Slot6	Empty	0	0	0
General1-Slot19	Ssra's Bloodstone Eyepatch	31244	1	6
General1-Slot19-Slot1	Empty	0	0	0
General1-Slot20	Cloak of the Falling Stars (Legendary)	2025207	1	6
General1-Slot20-Slot1	Empty	0	0	0
General1-Slot20-Slot2	Empty	0	0	0
General2	Large Bank Box	976012	1	20
General2-Slot1	Cloak of the Sky (Enchanted)	1031376	1	6
General2-Slot1-Slot1	Empty	0	0	0
General2-Slot1-Slot2	Empty	0	0	0
General2-Slot2	Dawncaller, Blade of the Morning (Enchanted)	1031346	1	6
General2-Slot2-Slot1	Empty	0	0	0
General2-Slot2-Slot2	Empty	0	0	0
General2-Slot2-Slot3	Empty	0	0	0
General2-Slot2-Slot6	Empty	0	0	0
General2-Slot3	Feeliux's Cord of Velocity	31235	1	6
General2-Slot3-Slot1	Empty	0	0	0
General2-Slot3-Slot2	Empty	0	0	0
General2-Slot4	Helmet of Rallos Zek	25209	1	6
General2-Slot4-Slot1	Empty	0	0	0
General2-Slot4-Slot6	Empty	0	0	0
General2-Slot5	Helmet of Rallos Zek (Legendary)	2025209	1	6
General2-Slot5-Slot1	Empty	0	0	0
General2-Slot5-Slot6	Empty	0	0	0
General2-Slot6	Blade of Carnage	25210	1	6
General2-Slot6-Slot1	Empty	0	0	0
General2-Slot6-Slot2	Empty	0	0	0
General2-Slot6-Slot3	Empty	0	0	0
General2-Slot6-Slot6	Empty	0	0	0
General2-Slot7	Blade of Carnage (Enchanted)	1025210	1	6
General2-Slot7-Slot1	Empty	0	0	0
General2-Slot7-Slot2	Empty	0	0	0
General2-Slot7-Slot3	Empty	0	0	0
General2-Slot7-Slot6	Empty	0	0	0
General2-Slot8	Feeliux's Cord of Velocity (Enchanted)	1031235	1	6
General2-Slot8-Slot1	Empty	0	0	0
General2-Slot8-Slot2	Empty	0	0	0
General2-Slot9	White Dragon Helm (Legendary)	2029648	1	6
General2-Slot9-Slot1	Empty	0	0	0
General2-Slot9-Slot2	Empty	0	0	0
General2-Slot9-Slot6	Empty	0	0	0
General2-Slot10	Beldron's Vambraces of Impiety (Legendary)	2031325	1	6
General2-Slot10-Slot1	Empty	0	0	0
General2-Slot10-Slot2	Empty	0	0	0
General2-Slot10-Slot6	Empty	0	0	0
General2-Slot11	Crystasia's Crystal Ring (Enchanted)	1031231	1	6
General2-Slot11-Slot1	Empty	0	0	0
General2-Slot11-Slot2	Empty	0	0	0
General2-Slot12	Onyx Chain Leggings (Legendary)	2031374	1	6
General2-Slot12-Slot1	Empty	0	0	0
General2-Slot12-Slot2	Empty	0	0	0
General2-Slot12-Slot6	Empty	0	0	0
General2-Slot13	Amulet of the Dreadgazer (Legendary)	2031318	1	6
General2-Slot13-Slot1	Empty	0	0	0
General2-Slot14	Wurm Claw Pauldrons (Legendary)	2031337	1	6
General2-Slot14-Slot1	Empty	0	0	0
General2-Slot14-Slot2	Empty	0	0	0
General2-Slot15	Velium Encrusted Gauntlets (Legendary)	2025201	1	6
General2-Slot15-Slot1	Empty	0	0	0
General2-Slot15-Slot2	Empty	0	0	0
General2-Slot15-Slot6	Empty	0	0	0
General2-Slot16	Trident of the Deep Sea (Enchanted)	1031308	1	6
General2-Slot16-Slot1	Empty	0	0	0
General2-Slot16-Slot2	Empty	0	0	0
General2-Slot16-Slot3	Empty	0	0	0
General2-Slot16-Slot6	Empty	0	0	0
General2-Slot17	Tri-Plated Golden Hackle Hammer	30502	1	6
General2-Slot17-Slot1	Empty	0	0	0
General2-Slot17-Slot2	Empty	0	0	0
General2-Slot17-Slot3	Empty	0	0	0
General2-Slot17-Slot6	Empty	0	0	0
General2-Slot18	Massive Heartwood Thorn (Enchanted)	1002509	1	6
General2-Slot18-Slot1	Empty	0	0	0
General2-Slot18-Slot2	Empty	0	0	0
General2-Slot18-Slot3	Empty	0	0	0
General2-Slot18-Slot6	Empty	0	0	0
General2-Slot19	Soul Leech, Dark Sword of Blood	11609	1	6
General2-Slot19-Slot1	Empty	0	0	0
General2-Slot19-Slot2	Empty	0	0	0
General2-Slot19-Slot3	Empty	0	0	0
General2-Slot19-Slot4	Empty	0	0	0
General2-Slot19-Slot5	Empty	0	0	0
General2-Slot19-Slot6	Empty	0	0	0
General2-Slot20	Silver Disk (Enchanted)	1031347	1	6
General2-Slot20-Slot1	Empty	0	0	0
General2-Slot20-Slot2	Empty	0	0	0
General2-Slot20-Slot3	Empty	0	0	0
General2-Slot20-Slot6	Empty	0	0	0
General3	Large Bank Box	976012	1	20
General3-Slot1	Silver Bracelet of Rage (Enchanted)	1031307	1	6
General3-Slot1-Slot1	Empty	0	0	0
General3-Slot1-Slot2	Empty	0	0	0
General3-Slot1-Slot6	Empty	0	0	0
General3-Slot2	Feeliux's Cord of Velocity	31235	1	6
General3-Slot2-Slot1	Empty	0	0	0
General3-Slot2-Slot2	Empty	0	0	0
General3-Slot3	Mask of Tinkering (Enchanted)	1001135	1	6
General3-Slot3-Slot1	Empty	0	0	0
General3-Slot3-Slot2	Empty	0	0	0
General3-Slot4	Mask of Tinkering	1135	1	6
General3-Slot4-Slot1	Empty	0	0	0
General3-Slot4-Slot2	Empty	0	0	0
General3-Slot5	Mask of Tinkering	1135	1	6
General3-Slot5-Slot1	Empty	0	0	0
General3-Slot5-Slot2	Empty	0	0	0
General3-Slot6	Mask of Tinkering	1135	1	6
General3-Slot6-Slot1	Empty	0	0	0
General3-Slot6-Slot2	Empty	0	0	0
General3-Slot7	Chestplate of Fiery Might	31324	1	6
General3-Slot7-Slot1	Empty	0	0	0
General3-Slot7-Slot2	Empty	0	0	0
General3-Slot7-Slot6	Empty	0	0	0
General3-Slot8	Breastplate of Eradication (Enchanted)	1025206	1	6
General3-Slot8-Slot1	Empty	0	0	0
General3-Slot8-Slot2	Empty	0	0	0
