Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Empty	0	0	0
Head	Empty	0	0	0
Face	Empty	0	0	0
Ear	Empty	0	0	0
Neck	Empty	0	0	0
Shoulders	Empty	0	0	0
Arms	Empty	0	0	0
Back	Empty	0	0	0
Wrist	Empty	0	0	0
Wrist	Empty	0	0	0
Range	Empty	0	0	0
Hands	Empty	0	0	0
Primary	Worn Great Staff (Legendary)	2006012	1	6
Primary-Slot1	Empty	0	0	0
Primary-Slot2	Empty	0	0	0
Primary-Slot3	Empty	0	0	0
Primary-Slot4	Empty	0	0	0
Primary-Slot6	Empty	0	0	0
Secondary	Empty	0	0	0
Fingers	Empty	0	0	0
Fingers	Empty	0	0	0
Chest	Blood Spotted Robe (Legendary)	2013566	1	6
Chest-Slot1	Empty	0	0	0
Chest-Slot6	Empty	0	0	0
Legs	Empty	0	0	0
Feet	Empty	0	0	0
Waist	Empty	0	0	0
	Empty	0	0	0
Ammo	Empty	0	0	0
General1	Grandmaster's Carry-All (Legendary)	2017138	1	30
General1-Slot1	Empty	0	0	0
General1-Slot2	Empty	0	0	0
General1-Slot3	Empty	0	0	0
General1-Slot4	Empty	0	0	0
General1-Slot5	Empty	0	0	0
General1-Slot6	Empty	0	0	0
General1-Slot7	Empty	0	0	0
General1-Slot8	Empty	0	0	0
General1-Slot9	Empty	0	0	0
General1-Slot10	Empty	0	0	0
General1-Slot11	Empty	0	0	0
General1-Slot12	Empty	0	0	0
General1-Slot13	Empty	0	0	0
General1-Slot14	Empty	0	0	0
General1-Slot15	Empty	0	0	0
General1-Slot16	Empty	0	0	0
General1-Slot17	Empty	0	0	0
General1-Slot18	Empty	0	0	0
General1-Slot19	Empty	0	0	0
General1-Slot20	Empty	0	0	0
General1-Slot21	Empty	0	0	0
General1-Slot22	Empty	0	0	0
General1-Slot23	Empty	0	0	0
General1-Slot24	Empty	0	0	0
General1-Slot25	Empty	0	0	0
General1-Slot26	Empty	0	0	0
General1-Slot27	Empty	0	0	0
General1-Slot28	Empty	0	0	0
General1-Slot29	Empty	0	0	0
General1-Slot30	Empty	0	0	0
General2	Large Bank Box	976012	1	20
General2-Slot1	Spell: Form of the Great Bear	30431	2	6
General2-Slot2	Spell: Mark of Karn	19218	1	6
General2-Slot3	Spell: Sunstrike	19345	1	6
General2-Slot4	Spell: Boon of the Garou	30474	2	6
General2-Slot5	Spell: Tigir`s Insects	19285	1	6
General2-Slot6	Spell: Aid of Khurenz	7722	1	6
General2-Slot7	Spell: Falcon Eye	7696	2	6
General2-Slot8	Spell: Cobalt Scar Portal	30425	1	6
General2-Slot9	Spell: Flame of Light	30454	2	6
General2-Slot10	Spell: Thunder of Karana	7686	4	6
General2-Slot11	Spell: Degeneration	7646	3	6
General2-Slot12	Spell: Transons Elemental Infusion	7636	1	6
General2-Slot13	Spell: Moonfire	19519	1	6
General2-Slot14	Spell: Mass Mystical Transvergance	7638	1	6
General2-Slot15	Spell: Regrowth of Dar Khura	7628	1	6
General2-Slot16	Spell: Voice of Terris	24546	1	6
General2-Slot17	Empty	0	0	0
General2-Slot18	Empty	0	0	0
General2-Slot19	Empty	0	0	0
General2-Slot20	Empty	0	0	0
General3	Large Bank Box	976012	1	20
General3-Slot1	Spell: Yaulp IV	19209	1	6
General3-Slot2	Spell: Transon's Phantasmal Protection	7639	3	6
General3-Slot3	Spell: Healing Wave of Prexus	7689	1	6
General3-Slot4	Spell: Corporeal Empathy	30413	1	6
General3-Slot5	Spell: Emissary of Thule	19311	1	6
General3-Slot6	Spell: Levant	19303	1	6
General3-Slot7	Spell: Terror of Terris	24542	1	6
General3-Slot8	Spell: Glamorous Visage	7669	1	6
General3-Slot9	Spell: Eagle Eye	7699	2	6
General3-Slot10	Spell: Beguiling Visage	7667	1	6
General3-Slot11	Spell: Jolting Blades	7697	1	6
General3-Slot12	Spell: Succussion of Shadows	7647	2	6
General3-Slot13	Spell: Enticement of Flame	30421	2	6
General3-Slot14	Spell: Circle of Wakening Lands	30398	1	6
General3-Slot15	Spell: Improved Invis vs Undead	30411	2	6
General3-Slot16	Spell: Mark of the Predator	7698	1	6
General3-Slot17	Spell: Hammer of Divinity	15997	3	6
General3-Slot18	Song: Melody of Ervaj	30449	1	6
General3-Slot19	Spell: Circle of Cobalt Scar	30440	1	6
General3-Slot20	Spell: Vengeance of Al`Kabor	19342	1	6
General4	Trader's Satchel	17899	1	20
General4-Slot1	Empty	0	0	0
General4-Slot2	Empty	0	0	0
General4-Slot3	Empty	0	0	0
General4-Slot4	Empty	0	0	0
General4-Slot5	Empty	0	0	0
General4-Slot6	Empty	0	0	0
General4-Slot7	Empty	0	0	0
General4-Slot8	Empty	0	0	0
General4-Slot9	Empty	0	0	0
General4-Slot10	Empty	0	0	0
General4-Slot11	Empty	0	0	0
General4-Slot12	Empty	0	0	0
General4-Slot13	Empty	0	0	0
General4-Slot14	Empty	0	0	0
General4-Slot15	Empty	0	0	0
General4-Slot16	Empty	0	0	0
General4-Slot17	Empty	0	0	0
General4-Slot18	Empty	0	0	0
General4-Slot19	Empty	0	0	0
General4-Slot20	Empty	0	0	0
General5	Large Bank Box	976012	1	20
General5-Slot1	Empty	0	0	0
General5-Slot2	Empty	0	0	0
General5-Slot3	Empty	0	0	0
General5-Slot4	Empty	0	0	0
General5-Slot5	Empty	0	0	0
General5-Slot6	Empty	0	0	0
General5-Slot7	Empty	0	0	0
General5-Slot8	Empty	0	0	0
General5-Slot9	Empty	0	0	0
General5-Slot10	Empty	0	0	0
General5-Slot11	Empty	0	0	0
General5-Slot12	Empty	0	0	0
General5-Slot13	Empty	0	0	0
General5-Slot14	Empty	0	0	0
General5-Slot15	Empty	0	0	0
General5-Slot16	Empty	0	0	0
General5-Slot17	Empty	0	0	0
General5-Slot18	Empty	0	0	0
General5-Slot19	Empty	0	0	0
General5-Slot20	Empty	0	0	0
General6	Adventurer's Pack	17423	1	12
General6-Slot1	Empty	0	0	0
General6-Slot2	Empty	0	0	0
General6-Slot3	Empty	0	0	0
General6-Slot4	Empty	0	0	0
General6-Slot5	Empty	0	0	0
General6-Slot6	Empty	0	0	0
General6-Slot7	Empty	0	0	0
General6-Slot8	Empty	0	0	0
General6-Slot9	Empty	0	0	0
General6-Slot10	Empty	0	0	0
General6-Slot11	Empty	0	0	0
General6-Slot12	Empty	0	0	0
General7	Backpack	17005	1	8
General7-Slot1	Empty	0	0	0
General7-Slot2	Empty	0	0	0
General7-Slot3	Empty	0	0	0
General7-Slot4	Empty	0	0	0
General7-Slot5	Empty	0	0	0
General7-Slot6	Empty	0	0	0
General7-Slot7	Empty	0	0	0
General7-Slot8	Empty	0	0	0
General8	Backpack	17005	1	8
General8-Slot1	Empty	0	0	0
General8-Slot2	Empty	0	0	0
General8-Slot3	Empty	0	0	0
General8-Slot4	Empty	0	0	0
General8-Slot5	Empty	0	0	0
General8-Slot6	Empty	0	0	0
General8-Slot7	Empty	0	0	0
General8-Slot8	Empty	0	0	0
General9	Backpack	17005	1	8
General9-Slot1	Empty	0	0	0
General9-Slot2	Empty	0	0	0
General9-Slot3	Empty	0	0	0
General9-Slot4	Empty	0	0	0
General9-Slot5	Empty	0	0	0
General9-Slot6	Empty	0	0	0
General9-Slot7	Empty	0	0	0
General9-Slot8	Empty	0	0	0
General10	Backpack	17005	1	8
General10-Slot1	Bread Cakes	9991	5	6
General10-Slot2	Skin of Milk	9990	5	6
General10-Slot3	Empty	0	0	0
General10-Slot4	Backpack	17005	1	8
General10-Slot4-Slot1	Empty	0	0	0
General10-Slot4-Slot2	Empty	0	0	0
General10-Slot4-Slot3	Empty	0	0	0
General10-Slot4-Slot4	Empty	0	0	0
General10-Slot4-Slot5	Empty	0	0	0
General10-Slot4-Slot6	Empty	0	0	0
General10-Slot4-Slot7	Empty	0	0	0
General10-Slot4-Slot8	Empty	0	0	0
General10-Slot5	Backpack	17005	1	8
General10-Slot5-Slot1	Empty	0	0	0
General10-Slot5-Slot2	Empty	0	0	0
General10-Slot5-Slot3	Empty	0	0	0
General10-Slot5-Slot4	Empty	0	0	0
General10-Slot5-Slot5	Empty	0	0	0
General10-Slot5-Slot6	Empty	0	0	0
General10-Slot5-Slot7	Empty	0	0	0
General10-Slot5-Slot8	Empty	0	0	0
General10-Slot6	Backpack	17005	1	8
General10-Slot6-Slot1	Empty	0	0	0
General10-Slot6-Slot2	Empty	0	0	0
General10-Slot6-Slot3	Empty	0	0	0
