Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Empty	0	0	0
Head	Empty	0	0	0
Face	Empty	0	0	0
Ear	Empty	0	0	0
Neck	Empty	0	0	0
Shoulders	Empty	0	0	0
Arms	Empty	0	0	0
Back	Empty	0	0	0
Wrist	Empty	0	0	0
Wrist	Empty	0	0	0
Range	Empty	0	0	0
Hands	Empty	0	0	0
Primary	Worn Great Staff (Legendary)	2006012	1	6
Primary-Slot1	Empty	0	0	0
Primary-Slot2	Empty	0	0	0
Primary-Slot3	Empty	0	0	0
Primary-Slot4	Empty	0	0	0
Primary-Slot6	Empty	0	0	0
Secondary	Empty	0	0	0
Fingers	Empty	0	0	0
Fingers	Empty	0	0	0
Chest	Blood Spotted Robe (Legendary)	2013566	1	6
Chest-Slot1	Empty	0	0	0
Chest-Slot2	Empty	0	0	0
Chest-Slot6	Empty	0	0	0
Legs	Empty	0	0	0
Feet	Empty	0	0	0
Waist	Empty	0	0	0
	Empty	0	0	0
Ammo	Empty	0	0	0
General1	Grandmaster's Carry-All (Legendary)	2017138	1	30
General1-Slot1	Ornate Silk Robe Pattern	16355	1	6
General1-Slot2	Ornate Leather Wristband Pattern	16350	1	6
General1-Slot3	Ornate Leather Boot Pattern	16353	1	6
General1-Slot4	Ornate Silk Robe Pattern	16355	1	6
General1-Slot5	Elemental Leather Wrist Pattern	16379	1	6
General1-Slot6	Metallic Substance	21764	1	6
General1-Slot7	Ornate Breastplate Mold	16346	1	6
General1-Slot8	Ornate Chain Coif Pattern	16290	1	6
General1-Slot9	Ornate Leather Helm Pattern	16347	1	6
General1-Slot10	Ornate Leather Boot Pattern	16353	1	6
General1-Slot11	Ornate Leather Wristband Pattern	16350	1	6
General1-Slot12	Ornate Bracer Mold	16297	1	6
General1-Slot13	Ornate Bracer Mold	16297	1	6
General1-Slot14	Obsidianwood Bow Staff (Enchanted)	1030192	1	6
General1-Slot15	Ornate Helm Mold	16299	1	6
General1-Slot16	Ornate Leather Tunic Pattern	16348	1	6
General1-Slot17	Elemental Chain Glove Pattern	16366	1	6
General1-Slot18	Ornate Silk Turban Pattern	16354	1	6
General1-Slot19	Elemental Silk Glove Pattern	16387	1	6
General1-Slot20	Elemental Silk Glove Pattern	16387	1	6
General1-Slot21	Elemental Silk Sleeve Pattern	16385	1	6
General1-Slot22	Elemental Silk Boot Pattern	16389	1	6
General1-Slot23	Ornate Leather Tunic Pattern	16348	1	6
General1-Slot24	Ornate Leather Wristband Pattern	16350	1	6
General1-Slot25	Ornate Silk Robe Pattern	16355	1	6
General1-Slot26	Ornate Silk Robe Pattern	16355	1	6
General1-Slot27	Strand of Ether	16285	79	6
General1-Slot28	Ethereal Metal Rings	16284	32	6
General1-Slot29	Ethereal Silk Swatch	16286	60	6
General1-Slot30	Ethereal Sheet of Metal	16283	13	6
General2	Large Bank Box	976012	1	20
General2-Slot1	Elemental Leather Boot Pattern	16382	1	6
General2-Slot2	Ornate Vambrace Mold	16343	1	6
General2-Slot3	Elemental Chain Sleeve Pattern	16364	1	6
General2-Slot4	Elemental Chain Bracelet Pattern	16365	1	6
General2-Slot5	Ornate Bracer Mold	16297	1	6
General2-Slot6	Elemental Chain Pant Pattern	16367	1	6
General2-Slot7	Ornate Bracer Mold	16297	1	6
General2-Slot8	Ornate Chain Coif Pattern	16290	1	6
General2-Slot9	Ornate Chain Sleeve Pattern	16292	1	6
General2-Slot10	Ornate Leather Boot Pattern	16353	1	6
General2-Slot11	Ornate Silk Robe Pattern	16355	1	6
General2-Slot12	Soapstone	29514	1	6
General2-Slot13	Ornate Silk Pant Pattern	16359	1	6
General2-Slot14	Ornate Leather Glove Pattern	16351	1	6
General2-Slot15	Ornate Silk Glove Pattern	16358	1	6
General2-Slot16	Ornate Gauntlet Mold	16345	1	6
General2-Slot17	Elemental Chain Bracelet Pattern	16365	1	6
General2-Slot18	Elemental Leather Wrist Pattern	16379	1	6
General2-Slot19	Ornate Chain Tunic Pattern	16291	1	6
General2-Slot20	Elemental Leather Wrist Pattern	16379	1	6
General3	Large Bank Box	976012	1	20
General3-Slot1	Crystalline Silk	25306	62	6
General3-Slot2	Air Arachnid Silk	29983	5	6
General3-Slot3	Liquefied Earth	21705	19	6
General3-Slot4	Tumpy Tonic	12114	43	6
General3-Slot5	Magma Crystals	21752	3	6
General3-Slot6	Alabaster Beak	26719	1	6
General3-Slot7	Hero Parts	29763	54	6
General3-Slot8	Ornate Silk Boot Pattern	16360	1	6
General3-Slot9	Ornate Gauntlet Mold	16345	1	6
General3-Slot10	Blizzard Gem	9423	1	6
General3-Slot11	Ornate Chain Tunic Pattern	16291	1	6
General3-Slot12	Ornate Chain Glove Pattern	16294	1	6
General3-Slot13	Ornate Bracer Mold	16297	1	6
General3-Slot14	Ornate Breastplate Mold	16346	1	6
General3-Slot15	Ornate Breastplate Mold	16346	1	6
General3-Slot16	Ornate Chain Tunic Pattern	16291	1	6
General3-Slot17	Ornate Silk Robe Pattern	16355	1	6
General3-Slot18	Ornate Leather Glove Pattern	16351	1	6
General3-Slot19	Ornate Silk Robe Pattern	16355	1	6
General3-Slot20	Ornate Silk Robe Pattern	16355	1	6
General4	Large Bank Box	976012	1	20
General4-Slot1	Ornate Boot Mold	16298	1	6
General4-Slot2	Intact Power Cell	9434	1	6
General4-Slot3	Intact Power Cell	9434	1	6
General4-Slot4	Intact Power Cell	9434	1	6
General4-Slot5	Intact Power Cell	9434	1	6
General4-Slot6	Intact Power Cell	9434	1	6
General4-Slot7	Brick of Molten Ore	29534	88	6
General4-Slot8	Bundle of Super Conductive Wires	9426	1	6
General4-Slot9	Bundle of Super Conductive Wires	9426	1	6
General4-Slot10	Bundle of Super Conductive Wires	9426	1	6
General4-Slot11	Bundle of Super Conductive Wires	9426	1	6
General4-Slot12	Bundle of Super Conductive Wires	9426	1	6
General4-Slot13	Ornate Silk Robe Pattern	16355	1	6
General4-Slot14	Ornate Silk Robe Pattern	16355	1	6
General4-Slot15	Ornate Chain Coif Pattern	16290	1	6
General4-Slot16	Copper Node	9295	1	6
General4-Slot17	Copper Node	9295	1	6
General4-Slot18	Copper Node	9295	1	6
General4-Slot19	Copper Node	9295	1	6
General4-Slot20	Copper Node	9295	1	6
General5	Large Bank Box	976012	1	20
General5-Slot1	Elemental Chain Boot Pattern	16368	1	6
General5-Slot2	Elemental Chain Glove Pattern	16366	1	6
General5-Slot3	Ornate Breastplate Mold	16346	1	6
General5-Slot4	Elemental Chain Glove Pattern	16366	1	6
General5-Slot5	Elemental Leather Helm Pattern	16376	1	6
General5-Slot6	Elemental Leather Pant Pattern	16381	1	6
General5-Slot7	Elemental Leather Wrist Pattern	16379	1	6
General5-Slot8	Elemental Leather Wrist Pattern	16379	1	6
General5-Slot9	Elemental Silk Bracelet Pattern	16386	1	6
General5-Slot10	Elemental Silk Bracelet Pattern	16386	1	6
General5-Slot11	Elemental Silk Glove Pattern	16387	1	6
General5-Slot12	Elemental Silk Glove Pattern	16387	1	6
General5-Slot13	Crystalline Shard	21726	1	6
General5-Slot14	Crystalline Shard	21726	1	6
General5-Slot15	Ornate Breastplate Mold	16346	1	6
General5-Slot16	Ornate Chain Tunic Pattern	16291	1	6
General5-Slot17	Ornate Leather Tunic Pattern	16348	1	6
General5-Slot18	Ornate Chain Sleeve Pattern	16292	1	6
General5-Slot19	Ornate Leather Sleeve Pattern	16349	1	6
General5-Slot20	Ornate Silk Turban Pattern	16354	1	6
General6	Large Bank Box	976012	1	20
General6-Slot1	Ornate Silk Sleeve Pattern	16356	1	6
General6-Slot2	Ornate Silk Boot Pattern	16360	1	6
General6-Slot3	Brick of Electrified Copper	29539	8	6
General6-Slot4	Sandstorm Gem	9421	1	6
General6-Slot5	Uncut Rubellite	37852	1	6
General6-Slot6	Uncut Demantoid	37851	1	6
General6-Slot7	Tornado Gem	9424	1	6
General6-Slot8	Tornado Gem	9424	1	6
General6-Slot9	Uncut Black Sapphire	37846	1	6
General6-Slot10	Uncut Alexandrite	37847	1	6
General6-Slot11	Sunshard Ore	33792	10	6
General6-Slot12	Strand of Ether	16285	100	6
General6-Slot13	Blizzard Gem	9423	1	6
General6-Slot14	Stormwatchers Stone	29919	1	6
General6-Slot15	Sandstorm Pearl	29909	2	6
General6-Slot16	Ornate Silk Pant Pattern	16359	1	6
General6-Slot17	Brick of Ethereal Energy	16282	100	6
General6-Slot18	Elemental Chain Bracelet Pattern	16365	1	6
