Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Empty	0	0	0
Head	Empty	0	0	0
Face	Empty	0	0	0
Ear	Empty	0	0	0
Neck	Empty	0	0	0
Shoulders	Empty	0	0	0
Arms	Empty	0	0	0
Back	Empty	0	0	0
Wrist	Empty	0	0	0
Wrist	Empty	0	0	0
Range	Empty	0	0	0
Hands	Empty	0	0	0
Primary	Worn Great Staff (Legendary)	2006012	1	6
Primary-Slot1	Empty	0	0	0
Primary-Slot2	Empty	0	0	0
Primary-Slot3	Empty	0	0	0
Primary-Slot4	Empty	0	0	0
Primary-Slot6	Empty	0	0	0
Secondary	Empty	0	0	0
Fingers	Empty	0	0	0
Fingers	Empty	0	0	0
Chest	Blood Spotted Robe (Legendary)	2013566	1	6
Chest-Slot1	Empty	0	0	0
Chest-Slot2	Empty	0	0	0
Chest-Slot6	Empty	0	0	0
Legs	Empty	0	0	0
Feet	Empty	0	0	0
Waist	Empty	0	0	0
	Empty	0	0	0
Ammo	Empty	0	0	0
General1	Grandmaster's Carry-All (Legendary)	2017138	1	30
General1-Slot1	Bundle of Super Conductive Wires	9426	1	6
General1-Slot2	Bundle of Super Conductive Wires	9426	1	6
General1-Slot3	Bundle of Super Conductive Wires	9426	1	6
General1-Slot4	Cockroach	12574	1	6
General1-Slot5	Copper Node	9295	1	6
General1-Slot6	Elemental Bracer Mold	16369	1	6
General1-Slot7	Elemental Chain Bracelet Pattern	16365	1	6
General1-Slot8	Elemental Chain Bracelet Pattern	16365	1	6
General1-Slot9	Elemental Chain Glove Pattern	16366	1	6
General1-Slot10	Elemental Gauntlet Mold	16374	1	6
General1-Slot11	Elemental Leather Pant Pattern	16381	1	6
General1-Slot12	Elemental Leather Wrist Pattern	16379	1	6
General1-Slot13	Elemental Leather Wrist Pattern	16379	1	6
General1-Slot14	Elemental Leather Pant Pattern	16381	1	6
General1-Slot15	Elemental Silk Boot Pattern	16389	1	6
General1-Slot16	Elemental Silk Bracelet Pattern	16386	1	6
General1-Slot17	Elemental Silk Bracelet Pattern	16386	1	6
General1-Slot18	Elemental Silk Glove Pattern	16387	1	6
General1-Slot19	Elemental Silk Glove Pattern	16387	1	6
General1-Slot20	Fruit	13046	100	6
General1-Slot21	Fishing Grubs	13106	100	6
General1-Slot22	Ornate Leather Boot Pattern	16353	1	6
General1-Slot23	Ornate Gauntlet Mold	16345	1	6
General1-Slot24	Ornate Silk Pant Pattern	16359	1	6
General1-Slot25	Ornate Vambrace Mold	16343	1	6
General1-Slot26	Elemental Silk Boot Pattern	16389	1	6
General1-Slot27	Cured Ethereal Energy	16287	31	6
General1-Slot28	Ethereal Metal Rings	16284	56	6
General1-Slot29	Ethereal Silk Swatch	16286	95	6
General1-Slot30	Ethereal Sheet of Metal	16283	82	6
General2	Large Bank Box	976012	1	20
General2-Slot1	Immaculate Silk	48892	1	6
General2-Slot2	Superb Silk	34221	1	6
General2-Slot3	Crystalline Silk	25306	62	6
General2-Slot4	Air Arachnid Silk	29983	100	6
General2-Slot5	Flawless Silk	34222	3	6
General2-Slot6	Silken Strand	26720	1	6
General2-Slot7	Burnt Silk	21757	1	6
General2-Slot8	Fire Arachnid Silk	29981	81	6
General2-Slot9	Soapstone	29514	1	6
General2-Slot10	Air Arachnid Silk	29983	17	6
General2-Slot11	Brick of Molten Ore	29534	100	6
General2-Slot12	Brick of Molten Ore	29534	100	6
General2-Slot13	Brick of Molten Ore	29534	85	6
General2-Slot14	Brick of Immaculate Steel	29536	10	6
General2-Slot15	Sunshard Ore	33792	13	6
General2-Slot16	Chunk of Wind Metal	29537	11	6
General2-Slot17	Raw Diamond	15981	1	6
General2-Slot18	Molten Nightmare Hoof	21766	2	6
General2-Slot19	Fire Mephit Skin	31447	2	6
General2-Slot20	Fish Eggs	16498	4	6
General3	Large Bank Box	976012	1	20
General3-Slot1	Featherwood Bow Staff	30194	3	6
General3-Slot2	Obsidianwood Bow Staff (Enchanted)	1030192	8	6
General3-Slot3	Obsidianwood Bow Staff	30192	23	6
General3-Slot4	Featherwood Bow Staff (Enchanted)	1030194	4	6
General3-Slot5	Obsidianwood Bow Staff (Legendary)	2030192	1	6
General3-Slot6	Elemental Chain Pant Pattern	16367	1	6
General3-Slot7	Magma Crystals	21752	4	6
General3-Slot8	Metallic Substance	21764	2	6
General3-Slot9	Tainted Planar Essence	15970	52	6
General3-Slot10	Eternally Burning Embers	21767	1	6
General3-Slot11	Roots	13047	100	6
General3-Slot12	Vegetables	13419	100	6
General3-Slot13	Rabbit Meat	13048	100	6
General3-Slot14	Vegerog Vine	30074	10	6
General3-Slot15	Hero Parts	29763	54	6
General3-Slot16	Mephit Meat	29744	2	6
General3-Slot17	Drop of Pure Rain	29904	1	6
General3-Slot18	Ball of Elemental Clay	21720	7	6
General3-Slot19	Featherwood Sap	29497	8	6
General3-Slot20	Obsidianwood Sap	29495	32	6
General4	Large Bank Box	976012	1	20
General4-Slot1	Fire Mephit Blood	29521	8	6
General4-Slot2	Water Mephit Blood	29522	1	6
General4-Slot3	Earth Mephit Blood	29523	2	6
General4-Slot4	Air Mephit Blood	29524	3	6
General4-Slot5	Diaku Blood	26979	1	6
General4-Slot6	Elemental Silk Sleeve Pattern	16385	1	6
General4-Slot7	Stormwatchers Stone	29919	1	6
General4-Slot8	Liquefied Earth	21705	30	6
General4-Slot9	Alabaster Beak	26719	2	6
General4-Slot10	Tumpy Tonic	12114	43	6
General4-Slot11	Fungus Clump	24088	2	6
General4-Slot12	Brick of Valorium	29349	6	6
General4-Slot13	Solidified Magma	21763	29	6
General4-Slot14	Fiery Granite	21750	60	6
General4-Slot15	Deepwater Ink	24086	1	6
General4-Slot16	Soluble Loam	34884	1	6
General4-Slot17	Fiend Gut	29993	8	6
General4-Slot18	Lucidem	35084	2	6
General4-Slot19	Brick of Electrified Copper	29539	22	6
General4-Slot20	Sandstorm Pearl	29909	3	6
General5	Large Bank Box	976012	1	20
General5-Slot1	Elemental Leather Glove Pattern	16380	1	6
General5-Slot2	Elemental Leather Boot Pattern	16382	1	6
General5-Slot3	Elemental Chain Boot Pattern	16368	1	6
General5-Slot4	Elemental Helm Mold	16371	1	6
General5-Slot5	Elemental Chain Sleeve Pattern	16364	1	6
General5-Slot6	Elemental Leather Pant Pattern	16381	1	6
General5-Slot7	Elemental Chain Bracelet Pattern	16365	1	6
General5-Slot8	Elemental Helm Mold	16371	1	6
General5-Slot9	Elemental Chain Boot Pattern	16368	1	6
General5-Slot10	Elemental Chain Bracelet Pattern	16365	1	6
General5-Slot11	Strand of Ether	16285	13	6
General5-Slot12	Elemental Chain Glove Pattern	16366	1	6
General5-Slot13	Elemental Chain Sleeve Pattern	16364	1	6
General5-Slot14	Elemental Leather Pant Pattern	16381	1	6
General5-Slot15	Uncut Morganite	37849	1	6
General5-Slot16	Uncut Goshenite	37848	1	6
General5-Slot17	Uncut Demantoid	37851	1	6
General5-Slot18	Uncut Black Sapphire	37846	1	6
General5-Slot19	Uncut Rubellite	37852	1	6
General5-Slot20	Uncut Alexandrite	37847	1	6
General6	Large Bank Box	976012	1	20
General6-Slot1	Timeless Leather Tunic Pattern	16377	1	6
General6-Slot2	Elemental Silk Sleeve Pattern	16385	1	6
General6-Slot3	Elemental Leather Pant Pattern	16381	1	6
General6-Slot4	Brick of Ethereal Energy	16282	4	6
General6-Slot5	Berries	13045	100	6
General6-Slot6	Mushroom	14905	100	6
General6-Slot7	Nodding Blue Lily	24094	100	6
General6-Slot8	Nodding Blue Lily	24094	100	6
General6-Slot9	Nodding Blue Lily	24094	100	6
General6-Slot10	Empty	0	0	0
General6-Slot11	Empty	0	0	0
General6-Slot12	Empty	0	0	0
General6-Slot13	Empty	0	0	0
General6-Slot14	Empty	0	0	0
General6-Slot15	Empty	0	0	0
General6-Slot16	Empty	0	0	0
General6-Slot17	Empty	0	0	0
General6-Slot18	Empty	0	0	0
General6-Slot19	Empty	0	0	0
General6-Slot20	Empty	0	0	0
General7	Large Bank Box	976012	1	20
General7-Slot1	Empty	0	0	0
General7-Slot2	Empty	0	0	0
General7-Slot3	Empty	0	0	0
General7-Slot4	Empty	0	0	0
General7-Slot5	Empty	0	0	0
General7-Slot6	Empty	0	0	0
General7-Slot7	Empty	0	0	0
General7-Slot8	Empty	0	0	0
General7-Slot9	Empty	0	0	0
General7-Slot10	Empty	0	0	0
General7-Slot11	Empty	0	0	0
General7-Slot12	Empty	0	0	0
